NACA 63A-615 bigfoil.com/DAT/NACA63A615.DAT
1.00000000 -0.00409148
0.99774834 -0.00196919
0.99229825 -0.00012128
0.98506418 0.00195506
0.97611419 0.00437116
0.96550530 0.00721074
0.95330102 0.01056265
0.93957241 0.01451536
0.92437123 0.01906356
0.90773470 0.02413652
0.88966865 0.02954467
0.87020832 0.03517524
0.84947594 0.04119507
0.82750532 0.04745107
0.80430759 0.05368170
0.77990733 0.05962309
0.75443723 0.06541139
0.72800350 0.07108299
0.70069658 0.07659411
0.67260612 0.08187863
0.64382399 0.08685983
0.61444910 0.09147765
0.58458300 0.09566625
0.55433143 0.09936339
0.52380485 0.10252096
0.49311515 0.10507749
0.46237852 0.10698739
0.43171300 0.10819486
0.40124021 0.10865672
0.37108409 0.10833168
0.34136919 0.10723453
0.31221785 0.10539312
0.28375116 0.10282228
0.25608669 0.09955370
0.22932922 0.09569128
0.20358235 0.09129835
0.17894991 0.08641041
0.15553239 0.08106647
0.13342263 0.07532475
0.11271156 0.06923553
0.09348487 0.06285598
0.07582874 0.05623390
0.05982719 0.04942153
0.04555648 0.04248946
0.03309076 0.03551509
0.02251118 0.02857425
0.01390764 0.02175555
0.00735702 0.01520472
0.00287197 0.00917091
0.00056235 0.00391589
0.00000000 0.00000000
0.00075587 -0.00375150
0.00366206 -0.00853599
0.00894654 -0.01356216
0.01686448 -0.01786295
0.02685255 -0.02165099
0.03870436 -0.02499232
0.05228197 -0.02797478
0.06748517 -0.03066867
0.08423547 -0.03309419
0.10245904 -0.03525541
0.12207953 -0.03717308
0.14302074 -0.03885234
0.16520453 -0.04028713
0.18854933 -0.04147214
0.21297069 -0.04239124
0.23838018 -0.04304192
0.26468650 -0.04342033
0.29179550 -0.04349412
0.31960908 -0.04318442
0.34802577 -0.04248442
0.37694240 -0.04140138
0.40625351 -0.03992487
0.43585285 -0.03805865
0.46563718 -0.03586075
0.49550374 -0.03338393
0.52535176 -0.03069269
0.55508066 -0.02784073
0.58459199 -0.02489220
0.61378772 -0.02190174
0.64257208 -0.01893276
0.67085135 -0.01605310
0.69853314 -0.01332900
0.72552868 -0.01084922
0.75174907 -0.00869154
0.77710658 -0.00694229
0.80151148 -0.00566329
0.82487766 -0.00503308
0.84710625 -0.00476560
0.86811424 -0.00459922
0.88782737 -0.00438491
0.90617866 -0.00426913
0.92310407 -0.00421029
0.93854477 -0.00424811
0.95244606 -0.00443137
0.96475840 -0.00474011
0.97544064 -0.00506898
0.98445842 -0.00532186
0.99178189 -0.00540494
0.99737822 -0.00519705
1.00000000 -0.00409148

https://www.bigfoil.com/DAT/NACA63A615.DAT
